# Lines starting with ”#” will be treated as comments.;;;;;;;;;;;;;;;;;;;;;;;;;
# This file can be reloaded with the ”reload stats” console command;;;;;;;;;;;;;;;;;;;;;;;;;
#;;;;;;;dmg reduction from;;;;;;;missile weapons only;;;;;;;;;;;
#;;;;;;%of dmg that will;armo is multiplied ;;100;50;;;;minimum speed;;;;;;;;;;;
#;;;;;%bonus dmg;go through shields;with this;;;;;;;of missiles;;;;;;;;;;#BASE COST and Damage;#missile health
key;cost;power;min_damage;max_damage;shield_damage;shield_penetration;armor_penetration;min_windup;max_windup;cooldown;range;accuracy;tracking;missile_speed;missile_evasion;missile_health;missile_armor;missile_shield;missile_retarget_range;end;;Tier;Size;5;0.5
# Lasers;;;;;;;;;;;;;;;;;;;;;;;;;
SMALL_RED_LASER;10;-5;7;11;0.8;0.00;0.3;5;20;20;40;0.95;0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;1;1;7;
MEDIUM_RED_LASER;20;-10;14;22;0.8;0.00;0.4;5;20;20;60;0.9;0;0.00;0.00;0.00;0.00;0.00;0.00;;;1;2;11;
LARGE_RED_LASER;40;-20;28;44;0.8;0.00;0.5;5;20;20;80;0.85;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;1;4;;
SMALL_BLUE_LASER;20;-10;14;22;0.8;0.00;0.3;5;20;20;40;0.95;0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;2;1;;
MEDIUM_BLUE_LASER;40;-20;28;44;0.8;0.00;0.4;5;20;20;60;0.9;0;0.00;0.00;0.00;0.00;0.00;0.00;;;2;2;;
LARGE_BLUE_LASER;80;-40;56;88;0.8;0.00;0.5;5;20;20;80;0.85;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;2;4;;
SMALL_UV_LASER;30;-15;21;33;0.8;0.00;0.3;5;20;20;40;0.95;0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;3;1;;
MEDIUM_UV_LASER;60;-30;42;66;0.8;0.00;0.4;5;20;20;60;0.9;0;0.00;0.00;0.00;0.00;0.00;0.00;;;3;2;;
LARGE_UV_LASER;120;-60;84;132;0.8;0.00;0.5;5;20;20;80;0.85;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;3;4;;
SMALL_XRAY_LASER;40;-20;28;44;0.8;0.00;0.3;5;20;20;40;0.95;0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;4;1;;
MEDIUM_XRAY_LASER;80;-40;56;88;0.8;0.00;0.4;5;20;20;60;0.9;0;0.00;0.00;0.00;0.00;0.00;0.00;;;4;2;;
LARGE_XRAY_LASER;160;-80;112;176;0.8;0.00;0.5;5;20;20;80;0.85;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;4;4;;
SMALL_GAMMA_LASER;50;-25;35;55;0.8;0.00;0.3;5;20;20;40;0.95;0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;5;1;;
MEDIUM_GAMMA_LASER;100;-50;70;110;0.8;0.00;0.4;5;20;20;60;0.9;0;0.00;0.00;0.00;0.00;0.00;0.00;;;5;2;;
LARGE_GAMMA_LASER;200;-100;140;220;0.8;0.00;0.5;5;20;20;80;0.85;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;5;4;;
# Mass Drivers;;;;;;;;;;;;;;;;;;;;;;;;;
SMALL_MASS_DRIVER_1;10;-5;4;14;1.4;0.00;0;0.25;20;20;45;0.9;0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;1;1;4;
MEDIUM_MASS_DRIVER_1;20;-10;8;28;1.6;0.00;0;0.25;20;20;70;0.85;0;0.00;0.00;0.00;0.00;0.00;0.00;;;1;2;14;
LARGE_MASS_DRIVER_1;40;-20;16;56;1.8;0.00;0;0.25;20;20;95;0.8;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;1;4;;
SMALL_MASS_DRIVER_2;20;-10;8;28;1.4;0.00;0;0.25;20;20;45;0.9;0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;2;1;;
MEDIUM_MASS_DRIVER_2;40;-20;16;56;1.6;0.00;0;0.25;20;20;70;0.85;0;0.00;0.00;0.00;0.00;0.00;0.00;;;2;2;;
LARGE_MASS_DRIVER_2;80;-40;32;112;1.8;0.00;0;0.25;20;20;95;0.8;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;2;4;;
SMALL_MASS_DRIVER_3;30;-15;12;42;1.4;0.00;0;0.25;20;20;45;0.9;0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;3;1;;
MEDIUM_MASS_DRIVER_3;60;-30;24;84;1.6;0.00;0;0.25;20;20;70;0.85;0;0.00;0.00;0.00;0.00;0.00;0.00;;;3;2;;
LARGE_MASS_DRIVER_3;120;-60;48;168;1.8;0.00;0;0.25;20;20;95;0.8;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;3;4;;
SMALL_MASS_DRIVER_4;40;-20;16;56;1.4;0.00;0;0.25;20;20;45;0.9;0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;4;1;;
MEDIUM_MASS_DRIVER_4;80;-40;32;112;1.6;0.00;0;0.25;20;20;70;0.85;0;0.00;0.00;0.00;0.00;0.00;0.00;;;4;2;;
LARGE_MASS_DRIVER_4;160;-80;64;224;1.8;0.00;0;0.25;20;20;95;0.8;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;4;4;;
SMALL_MASS_DRIVER_5;50;-25;20;70;1.4;0.00;0;0.25;20;20;45;0.9;0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;5;1;;
MEDIUM_MASS_DRIVER_5;100;-50;40;140;1.6;0.00;0;0.25;20;20;70;0.85;0;0.00;0.00;0.00;0.00;0.00;0.00;;;5;2;;
LARGE_MASS_DRIVER_5;200;-100;80;280;1.8;0.00;0;0.25;20;20;95;0.8;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;5;4;;
# Missiles;;;;;;;;;;;;;;;;;;;;;;;;;
SMALL_MISSILE_1;10;-5;8;12;1;0.2;0;0.25;20;20;60;1;0.3;10;0.3;0.5;0.00;0.00;20;;;1;1;8;
MEDIUM_MISSILE_1;20;-10;16;24;1;0.4;0;0.25;20;20;90;1;0.2;10;0.2;1;0.00;0.00;25;;;1;2;12;
LARGE_MISSILE_1;40;-20;32;48;1;0.6;0;0.25;20;20;120;1;0.1;10;0.1;2;0.00;0.00;30;;;1;4;;
SMALL_MISSILE_2;20;-10;16;24;1;0.2;0;0.25;20;20;60;1;0.3;11;0.35;1;0.00;0.00;20;;;2;1;;
MEDIUM_MISSILE_2;40;-20;32;48;1;0.4;0;0.25;20;20;90;1;0.2;11;0.25;2;0.00;0.00;25;;;2;2;;
LARGE_MISSILE_2;80;-40;64;96;1;0.6;0;0.25;20;20;120;1;0.1;11;0.15;4;0.00;0.00;30;;;2;4;;
SMALL_MISSILE_3;30;-15;24;36;1;0.2;0;0.25;20;20;60;1;0.3;12;0.4;1.5;0.00;0.00;20;;;3;1;;
MEDIUM_MISSILE_3;60;-30;48;72;1;0.4;0;0.25;20;20;90;1;0.2;12;0.3;3;0.00;0.00;25;;;3;2;;
LARGE_MISSILE_3;120;-60;96;144;1;0.6;0;0.25;20;20;120;1;0.1;12;0.2;6;0.00;0.00;30;;;3;4;;
SMALL_MISSILE_4;40;-20;32;48;1;0.2;0;0.25;20;20;60;1;0.3;13;0.45;2;0.00;0.00;20;;;4;1;;
MEDIUM_MISSILE_4;80;-40;64;96;1;0.4;0;0.25;20;20;90;1;0.2;13;0.35;4;0.00;0.00;25;;;4;2;;
LARGE_MISSILE_4;160;-80;128;192;1;0.6;0;0.25;20;20;120;1;0.1;13;0.25;8;0.00;0.00;30;;;4;4;;
SMALL_MISSILE_5;50;-25;40;60;1;0.2;0;0.25;20;20;60;1;0.3;14;0.5;2.5;0.00;0.00;20;;;5;1;;
MEDIUM_MISSILE_5;100;-50;80;120;1;0.4;0;0.25;20;20;90;1;0.2;14;0.4;5;0.00;0.00;25;;;5;2;;
LARGE_MISSILE_5;200;-100;160;240;1;0.6;0;0.25;20;20;120;1;0.1;14;0.3;10;0.00;0.00;30;;;5;4;;
# Kinetic Artillery;;;;;;;;;;;;;;;;;;;;;;;;;
MEDIUM_KINETIC_ARTILLERY_1;60;-30;54;216;1.45;0.00;0.2;5;35;35;90;0.7;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;3;2;9;
LARGE_KINETIC_ARTILLERY_1;120;-60;108;432;1.6;0.00;0.3;5;35;35;120;0.6;-0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;3;4;36;
MEDIUM_KINETIC_ARTILLERY_2;80;-40;72;288;1.45;0.00;0.2;5;35;35;90;0.7;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;4;2;;
LARGE_KINETIC_ARTILLERY_2;160;-80;144;576;1.6;0.00;0.3;5;35;35;120;0.6;-0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;4;4;;
MEDIUM_KINETIC_ARTILLERY_3;100;-50;90;360;1.45;0.00;0.2;5;35;35;90;0.7;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;5;2;;
LARGE_KINETIC_ARTILLERY_3;200;-100;180;720;1.6;0.00;0.3;5;35;35;120;0.6;-0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;5;4;;
# Plasma;;;;;;;;;;;;;;;;;;;;;;;;;
SMALL_PLASMA_1;30;-15;45;66;0.6;0.00;0.4;5;35;35;20;0.85;0;0.00;0.00;0.00;0.00;0.00;0.00;;;3;1;15;
