alphamod, alphamod,AlphaMod 2.0
eac_new_additions, eac,EAC: New Additions
realspace_astrogeology, ag,Real Space - Astrogeology
realspace_stellar_expedition, se,Real Space - Stellar Expedition
eutab, eutab ,EUTAB - Ethos Unique Techs and Buildings,(API stored in compatibility patch)
ESC, esc,Extra Ship Components 2.0
gigastructural engineering, gse,Gigastructural Engineering & More,missing?!
legendary_worlds, legw,Legendary Worlds 2.0
cultural_overhaul, co,Cultural Overhaul [ Ethics - Civics - Traditions ],(API stored in compatibility patch)
expanded_stellaris_ascension_perks, esap,Expanded Stellaris Ascension Perks
expanded_stellaris_traditions, est,Expanded Stellaris Traditions
gwens_species_and_leaders, gwen,Gwen's Species & Leader: Adaptations & Techs V2
stellaris_tycoon, tycoon,Stellaris Tycoon Redux
ultimate_technologies, ut,Ultimate Technologies 2.0
Teht's Advanced Buildings, ab,_Advanced Buildings_,missing?
dynamic_political_events, dpe,Dynamic Political Events (2.0)
vitessedl_expanded_traits, vdl,VitesseDL's Expanded Traits
svafa_expanded_traits, svafa,Svafa's Expanded Species Traits
additional_traits, additional_traits,Additional Traits
masters_of_nature, mon,Masters of Nature
